b'id',b'key',b'value',b'type'
269450161,b'created_by',b'JOSM',b'regular'
269450162,b'created_by',b'JOSM',b'regular'
269450164,b'created_by',b'JOSM',b'regular'
269450166,b'created_by',b'JOSM',b'regular'
269450169,b'created_by',b'JOSM',b'regular'
269604458,b'highway',b'traffic_signals',b'regular'
269604458,b'traffic_signals',b'signal',b'regular'
269604459,b'highway',b'traffic_signals',b'regular'
269604459,b'traffic_signals',b'signal',b'regular'
269604463,b'highway',b'traffic_signals',b'regular'
269604463,b'traffic_signals',b'signal',b'regular'
269604474,b'highway',b'traffic_signals',b'regular'
269604474,b'traffic_signals',b'signal',b'regular'
269604505,b'created_by',b'JOSM',b'regular'
269604527,b'created_by',b'JOSM',b'regular'
269604530,b'created_by',b'JOSM',b'regular'
269604582,b'created_by',b'JOSM',b'regular'
269604588,b'created_by',b'JOSM',b'regular'
269604590,b'created_by',b'JOSM',b'regular'
269604592,b'created_by',b'JOSM',b'regular'
269604593,b'created_by',b'JOSM',b'regular'
269604594,b'created_by',b'JOSM',b'regular'
269604595,b'created_by',b'JOSM',b'regular'
269604596,b'created_by',b'JOSM',b'regular'
269604597,b'created_by',b'JOSM',b'regular'
269604601,b'created_by',b'JOSM',b'regular'
269604604,b'created_by',b'JOSM',b'regular'
269604612,b'created_by',b'JOSM',b'regular'
269604617,b'created_by',b'JOSM',b'regular'
269604621,b'created_by',b'JOSM',b'regular'
269604627,b'created_by',b'JOSM',b'regular'
269604631,b'created_by',b'JOSM',b'regular'
269604637,b'created_by',b'JOSM',b'regular'
269604640,b'created_by',b'JOSM',b'regular'
269604641,b'created_by',b'JOSM',b'regular'
269604642,b'created_by',b'JOSM',b'regular'
269604645,b'created_by',b'JOSM',b'regular'
269604649,b'created_by',b'JOSM',b'regular'
269604652,b'created_by',b'JOSM',b'regular'
269604654,b'created_by',b'JOSM',b'regular'
269604656,b'created_by',b'JOSM',b'regular'
269604666,b'highway',b'traffic_signals',b'regular'
269604666,b'traffic_signals',b'signal',b'regular'
269604678,b'created_by',b'JOSM',b'regular'
269604724,b'created_by',b'JOSM',b'regular'
269604725,b'highway',b'turning_circle',b'regular'
269604730,b'created_by',b'JOSM',b'regular'
269604731,b'created_by',b'JOSM',b'regular'
269604732,b'created_by',b'JOSM',b'regular'
269604733,b'created_by',b'JOSM',b'regular'
269604734,b'created_by',b'JOSM',b'regular'
269604737,b'created_by',b'JOSM',b'regular'
269604745,b'highway',b'traffic_signals',b'regular'
269604745,b'traffic_signals',b'signal',b'regular'
269604749,b'highway',b'traffic_signals',b'regular'
269604749,b'traffic_signals',b'signal',b'regular'
269604771,b'created_by',b'JOSM',b'regular'
269604791,b'created_by',b'JOSM',b'regular'
269604890,b'created_by',b'JOSM',b'regular'
269604891,b'created_by',b'JOSM',b'regular'
272445888,b'created_by',b'JOSM',b'regular'
272445890,b'created_by',b'JOSM',b'regular'
272445892,b'created_by',b'JOSM',b'regular'
272445893,b'created_by',b'JOSM',b'regular'
272445894,b'created_by',b'JOSM',b'regular'
272445898,b'created_by',b'JOSM',b'regular'
272445901,b'created_by',b'JOSM',b'regular'
272445904,b'created_by',b'JOSM',b'regular'
272445907,b'created_by',b'JOSM',b'regular'
272445909,b'created_by',b'JOSM',b'regular'
272445913,b'created_by',b'JOSM',b'regular'
272445915,b'created_by',b'JOSM',b'regular'
272445918,b'created_by',b'JOSM',b'regular'
272445921,b'created_by',b'JOSM',b'regular'
272445924,b'created_by',b'JOSM',b'regular'
272445927,b'created_by',b'JOSM',b'regular'
272445930,b'created_by',b'JOSM',b'regular'
272445934,b'created_by',b'JOSM',b'regular'
272445937,b'created_by',b'JOSM',b'regular'
272445940,b'created_by',b'JOSM',b'regular'
272445941,b'created_by',b'JOSM',b'regular'
272445947,b'created_by',b'JOSM',b'regular'
272445951,b'created_by',b'JOSM',b'regular'
272445952,b'created_by',b'JOSM',b'regular'
272445955,b'created_by',b'JOSM',b'regular'
272445957,b'created_by',b'JOSM',b'regular'
272445958,b'created_by',b'JOSM',b'regular'
272445959,b'created_by',b'JOSM',b'regular'
272445963,b'created_by',b'JOSM',b'regular'
272445964,b'created_by',b'JOSM',b'regular'
272445966,b'created_by',b'JOSM',b'regular'
272445969,b'created_by',b'JOSM',b'regular'
272445971,b'created_by',b'JOSM',b'regular'
272445973,b'created_by',b'JOSM',b'regular'
272445976,b'created_by',b'JOSM',b'regular'
272445979,b'created_by',b'JOSM',b'regular'
272445981,b'created_by',b'JOSM',b'regular'
272445988,b'created_by',b'JOSM',b'regular'
272445989,b'created_by',b'JOSM',b'regular'
272445990,b'created_by',b'JOSM',b'regular'
272445991,b'created_by',b'JOSM',b'regular'
272445993,b'created_by',b'JOSM',b'regular'
272445994,b'created_by',b'JOSM',b'regular'
272445995,b'created_by',b'JOSM',b'regular'
272445997,b'created_by',b'JOSM',b'regular'
272445998,b'created_by',b'JOSM',b'regular'
272446001,b'created_by',b'JOSM',b'regular'
272446004,b'created_by',b'JOSM',b'regular'
272446008,b'created_by',b'JOSM',b'regular'
272446011,b'created_by',b'JOSM',b'regular'
272446014,b'created_by',b'JOSM',b'regular'
272446017,b'created_by',b'JOSM',b'regular'
272446038,b'created_by',b'JOSM',b'regular'
272446041,b'created_by',b'JOSM',b'regular'
272446044,b'created_by',b'JOSM',b'regular'
272446046,b'created_by',b'JOSM',b'regular'
272446047,b'created_by',b'JOSM',b'regular'
272446049,b'created_by',b'JOSM',b'regular'
272446050,b'created_by',b'JOSM',b'regular'
272446051,b'created_by',b'JOSM',b'regular'
272446052,b'created_by',b'JOSM',b'regular'
272446053,b'created_by',b'JOSM',b'regular'
272446054,b'created_by',b'JOSM',b'regular'
272446055,b'created_by',b'JOSM',b'regular'
272446057,b'created_by',b'JOSM',b'regular'
272446058,b'created_by',b'JOSM',b'regular'
279674510,b'created_by',b'JOSM',b'regular'
279674525,b'created_by',b'JOSM',b'regular'
279674643,b'created_by',b'JOSM',b'regular'
279674644,b'created_by',b'JOSM',b'regular'
279674647,b'created_by',b'JOSM',b'regular'
279674648,b'created_by',b'JOSM',b'regular'
279674649,b'created_by',b'JOSM',b'regular'
279674650,b'created_by',b'JOSM',b'regular'
279674652,b'created_by',b'JOSM',b'regular'
279674653,b'created_by',b'JOSM',b'regular'
279674672,b'created_by',b'JOSM',b'regular'
279674675,b'created_by',b'JOSM',b'regular'
279674677,b'created_by',b'JOSM',b'regular'
279674680,b'created_by',b'JOSM',b'regular'
279674682,b'created_by',b'JOSM',b'regular'
279674683,b'created_by',b'JOSM',b'regular'
279674690,b'created_by',b'JOSM',b'regular'
279674736,b'created_by',b'JOSM',b'regular'
279674738,b'created_by',b'JOSM',b'regular'
279674740,b'created_by',b'JOSM',b'regular'
279674743,b'created_by',b'JOSM',b'regular'
279674788,b'highway',b'turning_circle',b'regular'
279674789,b'created_by',b'JOSM',b'regular'
279674790,b'highway',b'turning_circle',b'regular'
279674791,b'created_by',b'JOSM',b'regular'
279675042,b'created_by',b'JOSM',b'regular'
279675043,b'highway',b'turning_circle',b'regular'
279675048,b'created_by',b'JOSM',b'regular'
279675049,b'created_by',b'JOSM',b'regular'
279675050,b'created_by',b'JOSM',b'regular'
279675051,b'created_by',b'JOSM',b'regular'
279675052,b'created_by',b'JOSM',b'regular'
357113182,b'amenity',b'school',b'regular'
357113182,b'ele',b'8',b'regular'
357113182,b'county_id',b'051',b'gnis'
357113182,b'created',b'06/01/1994',b'gnis'
357113182,b'feature_id',b'1243636',b'gnis'
357113182,b'state_id',b'45',b'gnis'
357113182,b'name',b'Carver School',b'regular'
357113218,b'amenity',b'place_of_worship',b'regular'
357113218,b'ele',b'8',b'regular'
357113218,b'county_id',b'051',b'gnis'
357113218,b'created',b'06/01/1994',b'gnis'
357113218,b'feature_id',b'1243651',b'gnis'
357113218,b'state_id',b'45',b'gnis'
357113218,b'name',b'Church of the Nazarene',b'regular'
357113218,b'religion',b'christian',b'regular'
357113340,b'city',b'Myrtle Beach',b'addr'
357113340,b'housenumber',b'500',b'addr'
357113340,b'postcode',b'29577',b'addr'
357113340,b'street',b'4th Avenue North',b'addr'
357113340,b'amenity',b'place_of_worship',b'regular'
357113340,b'denomination',b'baptist',b'regular'
357113340,b'feature_id',b'1243713',b'gnis'
357113340,b'name',b'First Baptist Church of Inglis',b'regular'
357113340,b'phone',b'843-448-3155',b'regular'
357113340,b'religion',b'christian',b'regular'
357113340,b'website',b'http://www.fbcmb.com/',b'regular'
357113352,b'amenity',b'place_of_worship',b'regular'
357113352,b'ele',b'9',b'regular'
357113352,b'county_id',b'051',b'gnis'
357113352,b'created',b'06/01/1994',b'gnis'
357113352,b'feature_id',b'1243718',b'gnis'
357113352,b'state_id',b'45',b'gnis'
357113352,b'name',b'First Presbyterian Church',b'regular'
357113352,b'religion',b'christian',b'regular'
357113353,b'amenity',b'place_of_worship',b'regular'
357113353,b'denomination',b'methodist',b'regular'
357113353,b'ele',b'9',b'regular'
357113353,b'county_id',b'051',b'gnis'
357113353,b'created',b'06/01/1994',b'gnis'
357113353,b'feature_id',b'1243719',b'gnis'
357113353,b'state_id',b'45',b'gnis'
357113353,b'name',b'First United Methodist Church',b'regular'
357113353,b'religion',b'christian',b'regular'
357113370,b'amenity',b'place_of_worship',b'regular'
357113370,b'denomination',b'baptist',b'regular'
357113370,b'ele',b'5',b'regular'
357113370,b'county_id',b'051',b'gnis'
357113370,b'created',b'06/01/1994',b'gnis'
357113370,b'feature_id',b'1243732',b'gnis'
357113370,b'state_id',b'45',b'gnis'
357113370,b'name',b'Friendship Baptist Church',b'regular'
357113370,b'religion',b'christian',b'regular'
357113418,b'amenity',b'place_of_worship',b'regular'
357113418,b'ele',b'7',b'regular'
357113418,b'county_id',b'051',b'gnis'
357113418,b'created',b'06/01/1994',b'gnis'
357113418,b'feature_id',b'1243800',b'gnis'
357113418,b'state_id',b'45',b'gnis'
357113418,b'name',b'Kingway Pentecostal Holiness Church',b'regular'
357113418,b'religion',b'christian',b'regular'
357113436,b'amenity',b'place_of_worship',b'regular'
357113436,b'ele',b'8',b'regular'
357113436,b'county_id',b'051',b'gnis'
357113436,b'created',b'06/01/1994',b'gnis'
357113436,b'feature_id',b'1243827',b'gnis'
357113436,b'state_id',b'45',b'gnis'
357113436,b'name',b'Midway Church',b'regular'
357113436,b'religion',b'christian',b'regular'
357113487,b'amenity',b'place_of_worship',b'regular'
357113487,b'ele',b'9',b'regular'
357113487,b'county_id',b'051',b'gnis'
357113487,b'created',b'06/01/1994',b'gnis'
357113487,b'feature_id',b'1243912',b'gnis'
357113487,b'state_id',b'45',b'gnis'
357113487,b'name',b'Pleasant Hill Church',b'regular'
357113487,b'religion',b'christian',b'regular'
357113540,b'amenity',b'place_of_worship',b'regular'
357113540,b'ele',b'10',b'regular'
357113540,b'county_id',b'051',b'gnis'
357113540,b'created',b'06/01/1994',b'gnis'
357113540,b'feature_id',b'1243999',b'gnis'
357113540,b'state_id',b'45',b'gnis'
357113540,b'name',b'Trinity Episcopal Church',b'regular'
357113540,b'religion',b'christian',b'regular'
357113556,b'amenity',b'school',b'regular'
357113556,b'ele',b'7',b'regular'
357113556,b'county_id',b'051',b'gnis'
357113556,b'created',b'06/01/1994',b'gnis'
357113556,b'feature_id',b'1244028',b'gnis'
357113556,b'state_id',b'45',b'gnis'
357113556,b'name',b'Horry Georgetown Technical College Grand Strand Building 200',b'regular'
357121311,b'ele',b'4',b'regular'
357121311,b'county_id',b'051',b'gnis'
357121311,b'created',b'07/13/1980',b'gnis'
357121311,b'feature_id',b'1251484',b'gnis'
357121311,b'state_id',b'45',b'gnis'
357121311,b'name',b'Withers Swash',b'regular'
357121311,b'natural',b'beach',b'regular'
357122452,b'ele',b'7',b'regular'
357122452,b'county_id',b'051',b'gnis'
357122452,b'created',b'07/01/1994',b'gnis'
357122452,b'feature_id',b'1252391',b'gnis'
357122452,b'state_id',b'45',b'gnis'
357122452,b'man_made',b'tower',b'regular'
357122452,b'name',b'WKZQ-AM (Myrtle Beach)',b'regular'
357124120,b'amenity',b'school',b'regular'
357124120,b'ele',b'6',b'regular'
357124120,b'county_id',b'051',b'gnis'
357124120,b'created',b'10/14/2008',b'gnis'
357124120,b'feature_id',b'2486441',b'gnis'
357124120,b'state_id',b'45',b'gnis'
357124120,b'name',b'Kiddie College',b'regular'
357125280,b'amenity',b'place_of_worship',b'regular'
357125280,b'ele',b'7',b'regular'
357125280,b'county_id',b'051',b'gnis'
357125280,b'created',b'10/10/2008',b'gnis'
357125280,b'feature_id',b'2490260',b'gnis'
357125280,b'state_id',b'45',b'gnis'
357125280,b'name',b'Myrtle Beach Bible Baptist Church',b'regular'
357125280,b'religion',b'christian',b'regular'
367805390,b'state',b'SC',b'addr'
367805390,b'amenity',b'fire_station',b'regular'
367805390,b'ele',b'8',b'regular'
367805390,b'county_name',b'Horry',b'gnis'
367805390,b'feature_id',b'2368142',b'gnis'
367805390,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367805390,b'reviewed',b'no',b'gnis'
367805390,b'name',b'Myrtle Beach Fire Department Station 3',b'regular'
367805390,b'source',b'USGS Geonames',b'regular'
367805436,b'state',b'SC',b'addr'
367805436,b'amenity',b'fire_station',b'regular'
367805436,b'ele',b'8',b'regular'
367805436,b'county_name',b'Horry',b'gnis'
367805436,b'feature_id',b'2368190',b'gnis'
367805436,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367805436,b'reviewed',b'no',b'gnis'
367805436,b'name',b'Horry County Fire / Rescue Station 36 South Myrtle',b'regular'
367805436,b'source',b'USGS Geonames',b'regular'
367805635,b'state',b'SC',b'addr'
367805635,b'amenity',b'fire_station',b'regular'
367805635,b'ele',b'8',b'regular'
367805635,b'county_name',b'Horry',b'gnis'
367805635,b'feature_id',b'2368343',b'gnis'
367805635,b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
367805635,b'reviewed',b'no',b'gnis'
