b'id',b'key',b'value',b'type'
12424693,b'cfcc',b'A41',b'tiger'
12424693,b'county',"b'Horry, SC'",b'tiger'
12424693,b'name_base',b'Walnut',b'tiger'
12424693,b'name_type',b'Ave',b'tiger'
12424693,b'reviewed',b'no',b'tiger'
12424693,b'zip_left',b'29577',b'tiger'
12424693,b'zip_right',b'29577',b'tiger'
12424726,b'highway',b'residential',b'regular'
12424726,b'name',b'16th Avenue North',b'regular'
12424726,b'cfcc',b'A41',b'tiger'
12424726,b'county',"b'Horry, SC'",b'tiger'
12424726,b'name_base',b'16th',b'tiger'
12424726,b'name_direction_suffix',b'N',b'tiger'
12424726,b'name_type',b'Ave',b'tiger'
12424726,b'reviewed',b'no',b'tiger'
12424726,b'zip_left',b'29577',b'tiger'
12424726,b'zip_right',b'29577',b'tiger'
12424771,b'highway',b'residential',b'regular'
12424771,b'name',b'Linden Street',b'regular'
12424771,b'cfcc',b'A41',b'tiger'
12424771,b'county',"b'Horry, SC'",b'tiger'
12424771,b'name_base',b'Linden',b'tiger'
12424771,b'name_type',b'St',b'tiger'
12424771,b'reviewed',b'no',b'tiger'
12424771,b'zip_left',b'29577',b'tiger'
12424771,b'zip_right',b'29577',b'tiger'
12424879,b'highway',b'residential',b'regular'
12424879,b'name',b'16th Avenue South',b'regular'
12424879,b'cfcc',b'A41',b'tiger'
12424879,b'county',"b'Horry, SC'",b'tiger'
12424879,b'name_base',b'16th',b'tiger'
12424879,b'name_direction_suffix',b'S',b'tiger'
12424879,b'name_type',b'Ave',b'tiger'
12424879,b'reviewed',b'no',b'tiger'
12424879,b'zip_left',b'29577',b'tiger'
12424879,b'zip_right',b'29577',b'tiger'
12425087,b'highway',b'residential',b'regular'
12425087,b'name',b'Pampas Drive',b'regular'
12425087,b'cfcc',b'A41',b'tiger'
12425087,b'county',"b'Horry, SC'",b'tiger'
12425087,b'name_base',b'Pampas',b'tiger'
12425087,b'name_type',b'Dr',b'tiger'
12425087,b'reviewed',b'no',b'tiger'
12425087,b'zip_left',b'29577',b'tiger'
12425087,b'zip_right',b'29577',b'tiger'
12425174,b'highway',b'residential',b'regular'
12425174,b'name',b'Ellington Street',b'regular'
12425174,b'cfcc',b'A41',b'tiger'
12425174,b'county',"b'Horry, SC'",b'tiger'
12425174,b'name_base',b'Ellington',b'tiger'
12425174,b'name_type',b'St',b'tiger'
12425174,b'reviewed',b'no',b'tiger'
12425174,b'zip_left',b'29577',b'tiger'
12425174,b'zip_right',b'29577',b'tiger'
12425194,b'highway',b'residential',b'regular'
12425194,b'name_1',b'10th Ave Extended N',b'regular'
12425204,b'highway',b'residential',b'regular'
12425204,b'name',b'10th Avenue North',b'regular'
12425204,b'cfcc',b'A41',b'tiger'
12425204,b'county',"b'Horry, SC'",b'tiger'
12425204,b'name_base',b'10th',b'tiger'
12425204,b'name_direction_suffix',b'N',b'tiger'
12425204,b'name_type',b'Ave',b'tiger'
12425204,b'reviewed',b'no',b'tiger'
12425204,b'zip_left',b'29577',b'tiger'
12425204,b'zip_right',b'29577',b'tiger'
12425243,b'highway',b'residential',b'regular'
12425243,b'name',b'Legion Street',b'regular'
12425243,b'cfcc',b'A41',b'tiger'
12425243,b'county',"b'Horry, SC'",b'tiger'
12425243,b'name_base',b'Legion',b'tiger'
12425243,b'name_type',b'St',b'tiger'
12425243,b'reviewed',b'no',b'tiger'
12425243,b'zip_left',b'29577',b'tiger'
12425243,b'zip_right',b'29577',b'tiger'
12425372,b'highway',b'residential',b'regular'
12425372,b'name',b'10th Avenue South',b'regular'
12425372,b'cfcc',b'A41',b'tiger'
12425372,b'county',"b'Horry, SC'",b'tiger'
12425372,b'name_base',b'10th',b'tiger'
12425372,b'name_direction_suffix',b'S',b'tiger'
12425372,b'name_type',b'Ave',b'tiger'
12425372,b'reviewed',b'no',b'tiger'
12425372,b'zip_left',b'29577',b'tiger'
12425372,b'zip_right',b'29577',b'tiger'
12425485,b'highway',b'residential',b'regular'
12425485,b'name',b'Palm Lane',b'regular'
12425485,b'cfcc',b'A41',b'tiger'
12425485,b'county',"b'Horry, SC'",b'tiger'
12425485,b'name_base',b'Palm',b'tiger'
12425485,b'name_type',b'Ln',b'tiger'
12425485,b'reviewed',b'no',b'tiger'
12425485,b'zip_left',b'29577',b'tiger'
12425485,b'zip_right',b'29577',b'tiger'
12425575,b'highway',b'residential',b'regular'
12425575,b'name',b'Spivey Avenue',b'regular'
12425575,b'cfcc',b'A41',b'tiger'
12425575,b'county',"b'Horry, SC'",b'tiger'
12425575,b'name_base',b'Spivey',b'tiger'
12425575,b'name_type',b'Ave',b'tiger'
12425575,b'zip_left',b'29577',b'tiger'
12425575,b'zip_right',b'29577',b'tiger'
12425655,b'highway',b'residential',b'regular'
12425655,b'name',b'Polly Lane',b'regular'
12425655,b'cfcc',b'A41',b'tiger'
12425655,b'county',"b'Horry, SC'",b'tiger'
12425655,b'name_base',b'Polly',b'tiger'
12425655,b'name_type',b'Ln',b'tiger'
12425655,b'reviewed',b'no',b'tiger'
12425655,b'zip_left',b'29588',b'tiger'
12425655,b'zip_right',b'29588',b'tiger'
12425804,b'highway',b'residential',b'regular'
12425804,b'name',b'Crabetree Lane',b'regular'
12425804,b'cfcc',b'A41',b'tiger'
12425804,b'county',"b'Horry, SC'",b'tiger'
12425804,b'name_base',b'Crabtree',b'tiger'
12425804,b'name_type',b'Lane',b'tiger'
12425804,b'reviewed',b'no',b'tiger'
12425804,b'zip_left',b'29577',b'tiger'
12425804,b'zip_right',b'29577',b'tiger'
12425988,b'highway',b'tertiary',b'regular'
12425988,b'name',b'Pine Island Road',b'regular'
12425988,b'cfcc',b'A41',b'tiger'
12425988,b'county',"b'Horry, SC'",b'tiger'
12425988,b'name_base',b'Pine Island',b'tiger'
12425988,b'name_type',b'Rd',b'tiger'
12425988,b'reviewed',b'no',b'tiger'
12425988,b'zip_left',b'29577',b'tiger'
12425988,b'zip_right',b'29577',b'tiger'
12425994,b'highway',b'tertiary',b'regular'
12425994,b'name',b'Pine Island Road',b'regular'
12425994,b'cfcc',b'A41',b'tiger'
12425994,b'county',"b'Horry, SC'",b'tiger'
12425994,b'name_base',b'Pine Island',b'tiger'
12425994,b'name_type',b'Rd',b'tiger'
12425994,b'reviewed',b'no',b'tiger'
12426138,b'highway',b'residential',b'regular'
12426138,b'name',b'Stockholder Avenue',b'regular'
12426138,b'cfcc',b'A41',b'tiger'
12426138,b'county',"b'Horry, SC'",b'tiger'
12426138,b'name_base',b'Stockholder',b'tiger'
12426138,b'name_type',b'Ave',b'tiger'
12426138,b'reviewed',b'no',b'tiger'
12426138,b'zip_left',b'29577',b'tiger'
12426138,b'zip_right',b'29577',b'tiger'
12426337,b'highway',b'residential',b'regular'
12426337,b'name',b'High Grove Court North',b'regular'
12426337,b'cfcc',b'A41',b'tiger'
12426337,b'county',"b'Horry, SC'",b'tiger'
12426337,b'name_base',b'Strathmill',b'tiger'
12426337,b'name_type',b'Ct',b'tiger'
12426337,b'reviewed',b'no',b'tiger'
12426337,b'zip_left',b'29575',b'tiger'
12426337,b'zip_right',b'29575',b'tiger'
12426389,b'highway',b'residential',b'regular'
12426389,b'name',b'Cornerstone Court',b'regular'
12426389,b'cfcc',b'A41',b'tiger'
12426389,b'county',"b'Horry, SC'",b'tiger'
12426389,b'name_base',b'Cornerstone',b'tiger'
12426389,b'name_type',b'Ct',b'tiger'
12426389,b'reviewed',b'no',b'tiger'
12426389,b'zip_left',b'29588',b'tiger'
12426418,b'highway',b'residential',b'regular'
12426418,b'name',b'Triumph Drive',b'regular'
12426418,b'cfcc',b'A41',b'tiger'
12426418,b'county',"b'Horry, SC'",b'tiger'
12426418,b'name_base',b'Triumph',b'tiger'
12426418,b'name_type',b'Dr',b'tiger'
12426418,b'reviewed',b'no',b'tiger'
12426418,b'zip_left',b'29577',b'tiger'
12426418,b'zip_right',b'29577',b'tiger'
12426424,b'highway',b'residential',b'regular'
12426424,b'name',b'Shavis Court',b'regular'
12426424,b'cfcc',b'A41',b'tiger'
12426424,b'county',"b'Horry, SC'",b'tiger'
12426424,b'name_base',b'Shavis',b'tiger'
12426424,b'name_type',b'Ct',b'tiger'
12426424,b'reviewed',b'no',b'tiger'
12426424,b'zip_left',b'29577',b'tiger'
12426424,b'zip_right',b'29577',b'tiger'
12426603,b'highway',b'residential',b'regular'
12426603,b'name',b'Horne Street',b'regular'
12426603,b'cfcc',b'A41',b'tiger'
12426603,b'county',"b'Horry, SC'",b'tiger'
12426603,b'name_base',b'Horne',b'tiger'
12426603,b'name_type',b'St',b'tiger'
12426603,b'reviewed',b'no',b'tiger'
12426603,b'zip_left',b'29577',b'tiger'
12426603,b'zip_right',b'29577',b'tiger'
12426661,b'highway',b'residential',b'regular'
12426661,b'name',b'Emory Road',b'regular'
12426661,b'cfcc',b'A41',b'tiger'
12426661,b'county',"b'Horry, SC'",b'tiger'
12426661,b'name_base',b'Emory',b'tiger'
12426661,b'name_type',b'Dr',b'tiger'
12426661,b'reviewed',b'no',b'tiger'
12426661,b'zip_left',b'29577',b'tiger'
12426661,b'zip_right',b'29577',b'tiger'
12426929,b'highway',b'residential',b'regular'
12426929,b'name',b'14th Avenue North',b'regular'
12426929,b'cfcc',b'A41',b'tiger'
12426929,b'county',"b'Horry, SC'",b'tiger'
12426929,b'name_base',b'14th',b'tiger'
12426929,b'name_direction_suffix',b'N',b'tiger'
12426929,b'name_type',b'Ave',b'tiger'
12426929,b'reviewed',b'no',b'tiger'
12426929,b'zip_left',b'29577',b'tiger'
12426929,b'zip_right',b'29577',b'tiger'
12426932,b'highway',b'primary',b'regular'
12426932,b'lanes',b'2',b'regular'
12426932,b'name',b'Robert M. Grissom Parkway',b'regular'
12426932,b'oneway',b'yes',b'regular'
12426932,b'cfcc',b'A41',b'tiger'
12426932,b'county',"b'Horry, SC'",b'tiger'
12426932,b'name_base',b'Robert M Grissom',b'tiger'
12426932,b'name_base_1',b'Shopping Center 600',b'tiger'
12426932,b'name_type',b'Pky',b'tiger'
12426932,b'reviewed',b'no',b'tiger'
12426932,b'zip_left',b'29577',b'tiger'
12426932,b'zip_left_1',b'29577',b'tiger'
12426932,b'zip_right',b'29577',b'tiger'
12426932,b'zip_right_1',b'29577',b'tiger'
12426967,b'highway',b'residential',b'regular'
12426967,b'name',b'South Road',b'regular'
12426967,b'cfcc',b'A41',b'tiger'
12426967,b'county',"b'Horry, SC'",b'tiger'
12426967,b'name_base',b'South',b'tiger'
12426967,b'name_type',b'Rd',b'tiger'
12426967,b'reviewed',b'no',b'tiger'
12427024,b'highway',b'tertiary',b'regular'
12427024,b'name',b'29th Avenue North',b'regular'
12427024,b'cfcc',b'A41',b'tiger'
12427024,b'county',"b'Horry, SC'",b'tiger'
12427024,b'name_base',b'29th',b'tiger'
12427024,b'name_direction_suffix',b'N',b'tiger'
12427024,b'name_type',b'Ave',b'tiger'
12427024,b'reviewed',b'no',b'tiger'
12427024,b'zip_left',b'29577',b'tiger'
12427024,b'zip_right',b'29577',b'tiger'
12427092,b'highway',b'residential',b'regular'
12427092,b'name',b'14th Avenue South',b'regular'
12427092,b'cfcc',b'A41',b'tiger'
12427092,b'county',"b'Horry, SC'",b'tiger'
12427092,b'name_base',b'14th',b'tiger'
12427092,b'name_direction_suffix',b'S',b'tiger'
12427092,b'name_type',b'Ave',b'tiger'
12427092,b'reviewed',b'no',b'tiger'
12427092,b'zip_left',b'29577',b'tiger'
12427092,b'zip_right',b'29577',b'tiger'
12427204,b'highway',b'residential',b'regular'
12427204,b'name',b'Periwinkle Place',b'regular'
12427204,b'cfcc',b'A41',b'tiger'
12427204,b'county',"b'Horry, SC'",b'tiger'
12427204,b'name_base',b'Periwinkle',b'tiger'
12427204,b'name_type',b'Pl',b'tiger'
12427204,b'reviewed',b'no',b'tiger'
12427208,b'highway',b'residential',b'regular'
12427208,b'name',b'Southpark Drive',b'regular'
12427208,b'cfcc',b'A41',b'tiger'
12427208,b'county',"b'Horry, SC'",b'tiger'
12427208,b'name_base',b'Southpark',b'tiger'
12427208,b'name_type',b'Dr',b'tiger'
12427208,b'reviewed',b'no',b'tiger'
12427208,b'zip_left',b'29577',b'tiger'
12427208,b'zip_left_1',b'29577',b'tiger'
12427208,b'zip_right',b'29577',b'tiger'
12427256,b'highway',b'residential',b'regular'
12427256,b'name',b'Virgo Lane',b'regular'
12427256,b'cfcc',b'A41',b'tiger'
12427256,b'county',"b'Horry, SC'",b'tiger'
12427256,b'name_base',b'Virgo',b'tiger'
12427256,b'name_type',b'Ln',b'tiger'
12427256,b'reviewed',b'no',b'tiger'
12427256,b'zip_left',b'29575',b'tiger'
12427256,b'zip_right',b'29575',b'tiger'
12427451,b'highway',b'residential',b'regular'
12427451,b'name',b'Leon Circle',b'regular'
12427451,b'cfcc',b'A41',b'tiger'
12427451,b'county',"b'Horry, SC'",b'tiger'
12427451,b'name_base',b'Leon',b'tiger'
12427451,b'name_type',b'Cir',b'tiger'
12427451,b'reviewed',b'no',b'tiger'
12427451,b'zip_left',b'29577',b'tiger'
12427451,b'zip_right',b'29577',b'tiger'
12427458,b'highway',b'residential',b'regular'
12427458,b'name',b'Martin Street',b'regular'
12427458,b'cfcc',b'A41',b'tiger'
12427458,b'county',"b'Horry, SC'",b'tiger'
12427458,b'name_base',b'Martin',b'tiger'
12427458,b'name_type',b'St',b'tiger'
12427458,b'reviewed',b'no',b'tiger'
12427458,b'zip_left',b'29577',b'tiger'
12427458,b'zip_right',b'29577',b'tiger'
12427470,b'highway',b'residential',b'regular'
12427470,b'name',b'Redwood Avenue',b'regular'
12427470,b'cfcc',b'A41',b'tiger'
12427470,b'county',"b'Horry, SC'",b'tiger'
12427470,b'name_base',b'Redwood',b'tiger'
12427470,b'name_type',b'Ave',b'tiger'
12427470,b'reviewed',b'no',b'tiger'
12427470,b'zip_left',b'29577',b'tiger'
12427470,b'zip_right',b'29577',b'tiger'
12427482,b'highway',b'residential',b'regular'
12427482,b'name',b'Dorman Circle',b'regular'
12427482,b'cfcc',b'A41',b'tiger'
12427482,b'county',"b'Horry, SC'",b'tiger'
12427482,b'name_base',b'Dorman',b'tiger'
12427482,b'name_type',b'Cir',b'tiger'
12427482,b'reviewed',b'no',b'tiger'
12427482,b'zip_left',b'29577',b'tiger'
12427482,b'zip_right',b'29577',b'tiger'
12427820,b'highway',b'residential',b'regular'
12427820,b'name',b'Willow Lane',b'regular'
12427820,b'cfcc',b'A41',b'tiger'
12427820,b'county',"b'Horry, SC'",b'tiger'
12427820,b'name_base',b'Willow',b'tiger'
12427820,b'name_type',b'Ln',b'tiger'
12427820,b'reviewed',b'no',b'tiger'
12427820,b'zip_left',b'29575',b'tiger'
12427820,b'zip_right',b'29575',b'tiger'
12427830,b'highway',b'tertiary',b'regular'
12427830,b'name',b'Broadway',b'regular'
12427830,b'ref',b'S-26-15',b'regular'
12427830,b'source',b'SCDOT',b'regular'
12427830,b'cfcc',b'A41',b'tiger'
12427830,b'county',"b'Horry, SC'",b'tiger'
12427830,b'name_base',b'Broadway',b'tiger'
12427830,b'name_type',b'St',b'tiger'
12427830,b'reviewed',b'no',b'tiger'
12427830,b'zip_left',b'29577',b'tiger'
12427830,b'zip_right',b'29577',b'tiger'
12427851,b'highway',b'residential',b'regular'
12427851,b'name',b'18th Avenue North',b'regular'
12427851,b'cfcc',b'A41',b'tiger'
12427851,b'county',"b'Horry, SC'",b'tiger'
12427851,b'name_base',b'18th',b'tiger'
12427851,b'name_direction_suffix',b'N',b'tiger'
12427851,b'name_type',b'Ave',b'tiger'
12427851,b'reviewed',b'no',b'tiger'
12427851,b'zip_left',b'29577',b'tiger'
12427851,b'zip_right',b'29577',b'tiger'
12428000,b'highway',b'residential',b'regular'
12428000,b'name',b'18th Avenue South',b'regular'
12428000,b'cfcc',b'A41',b'tiger'
12428000,b'county',"b'Horry, SC'",b'tiger'
12428000,b'name_base',b'18th',b'tiger'
12428000,b'name_direction_suffix',b'S',b'tiger'
12428000,b'name_type',b'Ave',b'tiger'
12428000,b'reviewed',b'no',b'tiger'
12428000,b'zip_left',b'29577',b'tiger'
12428000,b'zip_right',b'29577',b'tiger'
12428084,b'highway',b'service',b'regular'
12428084,b'name',b'Splinter City Road',b'regular'
12428084,b'cfcc',b'A41',b'tiger'
12428084,b'county',"b'Horry, SC'",b'tiger'
12428084,b'name_base',b'Splinter City',b'tiger'
12428084,b'name_type',b'Rd',b'tiger'
12428084,b'zip_left',b'29577',b'tiger'
12428084,b'zip_right',b'29577',b'tiger'
12428127,b'highway',b'residential',b'regular'
12428127,b'name',b'Campbell Street',b'regular'
12428257,b'highway',b'residential',b'regular'
12428257,b'name',b'Hwy 396',b'regular'
12428257,b'cfcc',b'A41',b'tiger'
12428257,b'county',"b'Horry, SC'",b'tiger'
12428257,b'name_base',b'State Highway 369',b'tiger'
12428257,b'reviewed',b'no',b'tiger'
12428284,b'highway',b'residential',b'regular'
12428284,b'name',b'12th Avenue North',b'regular'
12428284,b'cfcc',b'A41',b'tiger'
12428284,b'county',"b'Horry, SC'",b'tiger'
12428284,b'name_base',b'12th',b'tiger'
12428284,b'name_direction_suffix',b'N',b'tiger'
12428284,b'name_type',b'Ave',b'tiger'
12428284,b'reviewed',b'no',b'tiger'
12428296,b'highway',b'residential',b'regular'
12428296,b'name',b'12th Avenue North',b'regular'
12428296,b'cfcc',b'A41',b'tiger'
12428296,b'county',"b'Horry, SC'",b'tiger'
12428296,b'name_base',b'12th',b'tiger'
12428296,b'name_direction_suffix',b'N',b'tiger'
12428296,b'name_type',b'Ave',b'tiger'
12428296,b'reviewed',b'no',b'tiger'
12428296,b'zip_left',b'29577',b'tiger'
12428296,b'zip_right',b'29577',b'tiger'
12428349,b'highway',b'residential',b'regular'
12428349,b'name',b'Malibu Lane',b'regular'
12428349,b'cfcc',b'A41',b'tiger'
12428349,b'county',"b'Horry, SC'",b'tiger'
12428349,b'name_base',b'Malibu',b'tiger'
12428349,b'name_type',b'Ln',b'tiger'
12428349,b'reviewed',b'no',b'tiger'
12428349,b'zip_left',b'29577',b'tiger'
12428349,b'zip_right',b'29577',b'tiger'
12428361,b'highway',b'residential',b'regular'
12428361,b'name',b'27th Avenue North',b'regular'
12428361,b'cfcc',b'A41',b'tiger'
12428361,b'county',"b'Horry, SC'",b'tiger'
12428361,b'name_base',b'27th',b'tiger'
12428361,b'name_direction_suffix',b'N',b'tiger'
12428361,b'name_type',b'Ave',b'tiger'
12428361,b'reviewed',b'no',b'tiger'
12428449,b'highway',b'residential',b'regular'
12428449,b'name',b'12th Avenue South',b'regular'
12428449,b'cfcc',b'A41',b'tiger'
12428449,b'county',"b'Horry, SC'",b'tiger'
12428449,b'name_base',b'12th',b'tiger'
12428449,b'name_direction_suffix',b'S',b'tiger'
12428449,b'name_type',b'Ave',b'tiger'
12428449,b'reviewed',b'no',b'tiger'
12428449,b'zip_left',b'29577',b'tiger'
12428449,b'zip_right',b'29577',b'tiger'
