b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'112989542',b'33.6898998',b'-78.9038443',b'Omnific',b'1408522',b'3',b'21232540',b'2014-03-21T19:11:59Z'
b'112989544',b'33.6902117',b'-78.9020905',b'Omnific',b'1408522',b'5',b'21232540',b'2014-03-21T19:11:59Z'
b'112989545',b'33.6903933',b'-78.9012354',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:12:00Z'
b'112989548',b'33.6908326',b'-78.8992029',b'Omnific',b'1408522',b'4',b'21232764',b'2014-03-21T19:26:33Z'
b'112989550',b'33.6908823',b'-78.8989983',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:00:11Z'
b'112989551',b'33.6911808',b'-78.8976201',b'Omnific',b'1408522',b'3',b'21232764',b'2014-03-21T19:26:33Z'
b'112989553',b'33.6911929',b'-78.8975219',b'Omnific',b'1408522',b'3',b'21232764',b'2014-03-21T19:26:33Z'
b'112989556',b'33.6912047',b'-78.8972449',b'Omnific',b'1408522',b'3',b'21232764',b'2014-03-21T19:26:33Z'
b'112989558',b'33.6911675',b'-78.8965372',b'Omnific',b'1408522',b'3',b'21232764',b'2014-03-21T19:26:33Z'
b'112989562',b'33.6911329',b'-78.8962314',b'Omnific',b'1408522',b'4',b'21232764',b'2014-03-21T19:26:33Z'
b'112989657',b'33.6897915',b'-78.9384818',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'112989659',b'33.6904164',b'-78.9354819',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'112989808',b'33.6850274',b'-78.9696023',b'TheMBDude',b'4176310',b'5',b'43391138',b'2016-11-03T21:55:26Z'
b'112989811',b'33.6860110',b'-78.9699870',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:34:58Z'
b'112989814',b'33.6872700',b'-78.9704530',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:18:25Z'
b'112989987',b'33.6738816',b'-78.9214664',b'Omnific',b'1408522',b'3',b'20896460',b'2014-03-03T20:11:45Z'
b'112990069',b'33.6715530',b'-78.9213180',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:18:29Z'
b'112990811',b'33.6718196',b'-78.9205854',b'Omnific',b'1408522',b'3',b'21269567',b'2014-03-23T17:58:24Z'
b'112990814',b'33.6736250',b'-78.9213960',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:18:40Z'
b'112990816',b'33.6744040',b'-78.9213120',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:18:40Z'
b'112990819',b'33.6755490',b'-78.9208460',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:35:03Z'
b'112990820',b'33.6758280',b'-78.9205222',b'Omnific',b'1408522',b'3',b'20896460',b'2014-03-03T20:11:45Z'
b'112991466',b'33.6690250',b'-78.9142016',b'probiscus',b'256900',b'4',b'11848184',b'2012-06-09T19:30:41Z'
b'112991491',b'33.6695071',b'-78.9147029',b'probiscus',b'256900',b'4',b'11848184',b'2012-06-09T19:38:18Z'
b'112995239',b'33.6530698',b'-78.9258341',b'newbie_paul',b'4572066',b'4',b'51204984',b'2017-08-17T13:05:31Z'
b'112995292',b'33.6528104',b'-78.9261157',b'probiscus',b'256900',b'3',b'11909916',b'2012-06-15T23:09:12Z'
b'112995294',b'33.6519707',b'-78.9264735',b'probiscus',b'256900',b'3',b'11909916',b'2012-06-15T23:09:12Z'
b'112995296',b'33.6517798',b'-78.9266065',b'probiscus',b'256900',b'3',b'11909916',b'2012-06-15T23:09:12Z'
b'112995300',b'33.6515432',b'-78.9268672',b'Munchabunch',b'414318',b'3',b'9740480',b'2011-11-04T18:01:31Z'
b'112995307',b'33.6533234',b'-78.9340538',b'Munchabunch',b'414318',b'3',b'8245464',b'2011-05-25T15:21:55Z'
b'112995310',b'33.6535857',b'-78.9343946',b'Munchabunch',b'414318',b'3',b'12640774',b'2012-08-07T03:00:55Z'
b'112995312',b'33.6537362',b'-78.9345785',b'Munchabunch',b'414318',b'3',b'12640774',b'2012-08-07T03:00:55Z'
b'112995647',b'33.7096350',b'-78.9730100',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:19:30Z'
b'112995682',b'33.7129285',b'-78.9263248',b'TheMBDude',b'4176310',b'5',b'43455036',b'2016-11-07T01:06:07Z'
b'112995686',b'33.7121870',b'-78.9257030',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:35:19Z'
b'112995689',b'33.7120090',b'-78.9255270',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:19:30Z'
b'112995692',b'33.7115140',b'-78.9250390',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:19:30Z'
b'112995702',b'33.7090870',b'-78.9226420',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:19:31Z'
b'112997125',b'33.7035020',b'-78.9605030',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:19:43Z'
b'112997756',b'33.6573665',b'-78.9291405',b'Munchabunch',b'414318',b'3',b'7786485',b'2011-04-06T16:16:25Z'
b'112997782',b'33.6772650',b'-78.9129860',b'Omnific',b'1408522',b'3',b'20896460',b'2014-03-03T20:11:46Z'
b'112997800',b'33.6583013',b'-78.9194419',b'probiscus',b'256900',b'3',b'11816658',b'2012-06-06T15:15:07Z'
b'112999104',b'33.6864249',b'-78.9601005',b'Omnific',b'1408522',b'4',b'20901965',b'2014-03-04T03:00:55Z'
b'112999106',b'33.6877372',b'-78.9604492',b'Omnific',b'1408522',b'3',b'20901965',b'2014-03-04T03:00:55Z'
b'113002194',b'33.6415978',b'-78.9533661',b'Omnific',b'1408522',b'4',b'21488525',b'2014-04-04T05:38:05Z'
b'113002197',b'33.6420404',b'-78.9533990',b'Rub21',b'510836',b'3',b'13949278',b'2012-11-20T19:23:42Z'
b'113002199',b'33.6436253',b'-78.9534224',b'Omnific',b'1408522',b'4',b'21488525',b'2014-04-04T05:38:05Z'
b'113002202',b'33.6451906',b'-78.9533902',b'Omnific',b'1408522',b'4',b'21488525',b'2014-04-04T05:38:05Z'
b'113002205',b'33.6454251',b'-78.9534170',b'Omnific',b'1408522',b'4',b'21488525',b'2014-04-04T05:38:05Z'
b'113002208',b'33.6457468',b'-78.9526825',b'Rub21',b'510836',b'4',b'13949850',b'2012-11-20T20:05:17Z'
b'113004259',b'33.6547679',b'-78.9323106',b'Munchabunch',b'414318',b'3',b'7786485',b'2011-04-06T16:16:27Z'
b'113005983',b'33.7115891',b'-78.8818206',b'bdiscoe',b'402624',b'11',b'20761565',b'2014-02-24T23:46:07Z'
b'113005988',b'33.6988117',b'-78.9079207',b'Omnific',b'1408522',b'3',b'21271354',b'2014-03-23T19:15:55Z'
b'113006006',b'33.7000578',b'-78.9089104',b'Omnific',b'1408522',b'7',b'21148963',b'2014-03-17T04:40:00Z'
b'113006107',b'33.6837858',b'-78.9627790',b'woodpeck_fixbot',b'147510',b'3',b'2499446',b'2009-09-16T08:21:23Z'
b'113006137',b'33.6851459',b'-78.9606278',b'woodpeck_fixbot',b'147510',b'3',b'2499446',b'2009-09-16T08:21:23Z'
b'113010682',b'33.6869788',b'-78.9347020',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113010909',b'33.6517431',b'-78.9517057',b'Omnific',b'1408522',b'4',b'21203699',b'2014-03-20T03:27:01Z'
b'113010925',b'33.6901443',b'-78.9549761',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113010927',b'33.6902587',b'-78.9550254',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113010929',b'33.6903503',b'-78.9550409',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113010933',b'33.6904163',b'-78.9550216',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113010938',b'33.6904915',b'-78.9549412',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113011959',b'33.7118923',b'-78.9184758',b'Munchabunch',b'414318',b'3',b'8049685',b'2011-05-04T14:55:50Z'
b'113011975',b'33.7081942',b'-78.9170077',b'Munchabunch',b'414318',b'5',b'8049790',b'2011-05-04T15:09:29Z'
b'113011983',b'33.7097188',b'-78.9151060',b'Munchabunch',b'414318',b'4',b'8049790',b'2011-05-04T15:09:29Z'
b'113011991',b'33.7100404',b'-78.9113758',b'Munchabunch',b'414318',b'3',b'8049868',b'2011-05-04T15:29:31Z'
b'113012769',b'33.6862199',b'-78.9614097',b'TheMBDude',b'4176310',b'3',b'41801199',b'2016-08-30T12:51:29Z'
b'113013473',b'33.6821910',b'-78.9086738',b'Omnific',b'1408522',b'3',b'20896460',b'2014-03-03T20:11:46Z'
b'113016727',b'33.6531686',b'-78.9304420',b'Omnific',b'1408522',b'3',b'21168097',b'2014-03-18T06:22:31Z'
b'113016730',b'33.6529645',b'-78.9302522',b'Omnific',b'1408522',b'4',b'21168097',b'2014-03-18T06:22:31Z'
b'113016733',b'33.6520462',b'-78.9295049',b'Omnific',b'1408522',b'4',b'21168097',b'2014-03-18T06:22:31Z'
b'113016738',b'33.6516341',b'-78.9293095',b'Omnific',b'1408522',b'3',b'21168097',b'2014-03-18T06:22:31Z'
b'113016741',b'33.6503840',b'-78.9289533',b'Munchabunch',b'414318',b'3',b'9740480',b'2011-11-04T18:01:31Z'
b'113016744',b'33.6494665',b'-78.9284582',b'Munchabunch',b'414318',b'3',b'9739509',b'2011-11-04T15:53:33Z'
b'113016749',b'33.6493803',b'-78.9284001',b'Munchabunch',b'414318',b'3',b'9739509',b'2011-11-04T15:53:33Z'
b'113016751',b'33.6500794',b'-78.9275227',b'Munchabunch',b'414318',b'3',b'9740480',b'2011-11-04T18:02:45Z'
b'113016754',b'33.6507805',b'-78.9267698',b'Munchabunch',b'414318',b'3',b'9740480',b'2011-11-04T18:02:45Z'
b'113016755',b'33.6510827',b'-78.9266202',b'Munchabunch',b'414318',b'3',b'9740480',b'2011-11-04T18:01:31Z'
b'113016761',b'33.6513440',b'-78.9273420',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:36:28Z'
b'113016764',b'33.6503469',b'-78.9282890',b'Munchabunch',b'414318',b'3',b'9740480',b'2011-11-04T18:01:31Z'
b'113018032',b'33.6859815',b'-78.9524588',b'25or6to4',b'37392',b'3',b'36591507',b'2016-01-15T12:31:47Z'
b'113019842',b'33.6437424',b'-78.9603588',b'Omnific',b'1408522',b'4',b'21203699',b'2014-03-20T03:27:01Z'
b'113019844',b'33.6439077',b'-78.9600342',b'Omnific',b'1408522',b'4',b'21203699',b'2014-03-20T03:27:01Z'
b'113019848',b'33.6444241',b'-78.9593006',b'Rub21',b'510836',b'3',b'13949278',b'2012-11-20T19:23:43Z'
b'113019856',b'33.6452976',b'-78.9579963',b'Rub21',b'510836',b'3',b'13949278',b'2012-11-20T19:23:43Z'
b'113019860',b'33.6456404',b'-78.9574050',b'Rub21',b'510836',b'3',b'13949278',b'2012-11-20T19:23:43Z'
b'113019863',b'33.6457766',b'-78.9567437',b'Omnific',b'1408522',b'4',b'20879869',b'2014-03-03T03:41:48Z'
b'113019866',b'33.6458037',b'-78.9565629',b'Omnific',b'1408522',b'4',b'20879869',b'2014-03-03T03:41:48Z'
b'113019876',b'33.6459092',b'-78.9557556',b'Omnific',b'1408522',b'4',b'21488525',b'2014-04-04T05:38:05Z'
b'113021026',b'33.6972732',b'-78.8953952',b'TheMBDude',b'4176310',b'4',b'43494732',b'2016-11-08T18:15:30Z'
b'113021053',b'33.6805085',b'-78.9095504',b'Omnific',b'1408522',b'3',b'20896460',b'2014-03-03T20:11:45Z'
b'113021846',b'33.7074940',b'-78.9261550',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:24:38Z'
b'113021854',b'33.7082960',b'-78.9269220',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:24:38Z'
b'113021893',b'33.6785667',b'-78.9651816',b'TheMBDude',b'4176310',b'6',b'43987590',b'2016-11-27T17:02:31Z'
b'113021895',b'33.6783867',b'-78.9646864',b'TheMBDude',b'4176310',b'9',b'43987590',b'2016-11-27T17:02:31Z'
b'113021897',b'33.6776701',b'-78.9631932',b'woodpeck_fixbot',b'147510',b'4',b'2499446',b'2009-09-16T08:24:38Z'
b'113022361',b'33.6443523',b'-78.9413786',b'Omnific',b'1408522',b'3',b'20879305',b'2014-03-03T02:45:33Z'
b'113022364',b'33.6450355',b'-78.9421830',b'Omnific',b'1408522',b'3',b'20879305',b'2014-03-03T02:45:33Z'
b'113022367',b'33.6457709',b'-78.9430784',b'Munchabunch',b'414318',b'3',b'8245789',b'2011-05-25T15:33:13Z'
b'113023861',b'33.6452498',b'-78.9530828',b'Rub21',b'510836',b'4',b'13949850',b'2012-11-20T20:05:17Z'
b'113024339',b'33.6582347',b'-78.9281435',b'Munchabunch',b'414318',b'3',b'7786485',b'2011-04-06T16:16:26Z'
b'113024342',b'33.6580094',b'-78.9278597',b'Munchabunch',b'414318',b'3',b'7786485',b'2011-04-06T16:16:26Z'
b'113024345',b'33.6582475',b'-78.9265233',b'Munchabunch',b'414318',b'3',b'8857058',b'2011-07-28T18:26:37Z'
b'113024348',b'33.6583236',b'-78.9258865',b'Munchabunch',b'414318',b'3',b'8857058',b'2011-07-28T18:26:37Z'
b'113025886',b'33.6657275',b'-78.9135599',b'probiscus',b'256900',b'3',b'11816793',b'2012-06-06T15:30:56Z'
b'113026614',b'33.7083968',b'-78.9130667',b'Munchabunch',b'414318',b'4',b'8049790',b'2011-05-04T15:09:29Z'
b'113027819',b'33.7086307',b'-78.9134132',b'Munchabunch',b'414318',b'4',b'8049790',b'2011-05-04T15:09:28Z'
b'113027832',b'33.7089736',b'-78.9147273',b'Munchabunch',b'414318',b'5',b'8049790',b'2011-05-04T15:09:28Z'
b'113029330',b'33.6835154',b'-78.8971585',b'Omnific',b'1408522',b'3',b'20896755',b'2014-03-03T20:23:34Z'
b'113029885',b'33.6687438',b'-78.9139233',b'Munchabunch',b'414318',b'3',b'7786485',b'2011-04-06T16:16:25Z'
b'113030396',b'33.6794343',b'-78.9614251',b'woodpeck_fixbot',b'147510',b'4',b'2499446',b'2009-09-16T08:26:41Z'
b'113030399',b'33.6793840',b'-78.9619896',b'Omnific2',b'2027261',b'4',b'22157140',b'2014-05-05T23:44:30Z'
b'113030404',b'33.6791635',b'-78.9621344',b'Omnific2',b'2027261',b'4',b'22157140',b'2014-05-05T23:44:30Z'
b'113035312',b'33.7337600',b'-78.9712760',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:37:47Z'
b'113035341',b'33.7228570',b'-78.9496000',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:27:44Z'
b'113035347',b'33.7210799',b'-78.9461126',b'Glenn29502',b'469579',b'3',b'11494131',b'2012-05-04T02:26:57Z'
b'113035493',b'33.6493177',b'-78.9408346',b'probiscus',b'256900',b'4',b'10905937',b'2012-03-08T04:04:15Z'
b'113036391',b'33.6719950',b'-78.9111700',b'dannykath',b'2226712',b'4',b'33544663',b'2015-08-24T12:01:19Z'
b'113036394',b'33.6726517',b'-78.9119378',b'dannykath',b'2226712',b'4',b'33544663',b'2015-08-24T12:01:19Z'
b'113036398',b'33.6721601',b'-78.9125974',b'Omnific',b'1408522',b'3',b'21233568',b'2014-03-21T20:17:08Z'
b'113036758',b'33.6506445',b'-78.9465847',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:35Z'
b'113036763',b'33.6512339',b'-78.9460103',b'Omnific',b'1408522',b'3',b'20879720',b'2014-03-03T03:28:29Z'
b'113036774',b'33.6538866',b'-78.9462889',b'probiscus',b'256900',b'6',b'39253428',b'2016-05-11T21:31:30Z'
b'113037362',b'33.6849231',b'-78.9685567',b'TheMBDude',b'4176310',b'4',b'43391138',b'2016-11-03T21:55:26Z'
b'113037364',b'33.6860800',b'-78.9685630',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:37:54Z'
b'113038777',b'33.7024723',b'-78.8773485',b'bdiscoe',b'402624',b'3',b'20761565',b'2014-02-24T23:46:07Z'
b'113038780',b'33.7031799',b'-78.8765157',b'Omnific',b'1408522',b'3',b'21271354',b'2014-03-23T19:15:56Z'
b'113038787',b'33.7030549',b'-78.8772005',b'Omnific',b'1408522',b'3',b'21271354',b'2014-03-23T19:15:56Z'
b'113040199',b'33.7026121',b'-78.9326474',b'be9110',b'23999',b'4',b'3095135',b'2009-11-12T01:47:21Z'
b'113040386',b'33.6869101',b'-78.9574600',b'TheMBDude',b'4176310',b'4',b'40313005',b'2016-06-27T05:04:15Z'
b'113040389',b'33.6880170',b'-78.9557656',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113040893',b'33.6741059',b'-78.9615367',b'woodpeck_fixbot',b'147510',b'5',b'2499446',b'2009-09-16T08:29:23Z'
b'113041448',b'33.7170761',b'-78.8717777',b'Omnific',b'1408522',b'6',b'21268309',b'2014-03-23T16:59:51Z'
b'113041591',b'33.6912998',b'-78.9532195',b'Omnific',b'1408522',b'4',b'20902168',b'2014-03-04T03:27:00Z'
b'113042156',b'33.6865560',b'-78.9585460',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:38:09Z'
b'113042157',b'33.6863321',b'-78.9583777',b'woodpeck_fixbot',b'147510',b'3',b'2499446',b'2009-09-16T08:29:40Z'
b'113043638',b'33.6976662',b'-78.9390488',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113043641',b'33.6971775',b'-78.9386035',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113043789',b'33.6938515',b'-78.9632541',b'Omnific',b'1408522',b'4',b'21168125',b'2014-03-18T06:26:26Z'
b'113044870',b'33.7042742',b'-78.8902119',b'Munchabunch',b'414318',b'5',b'9043048',b'2011-08-16T21:54:44Z'
b'113044871',b'33.7042295',b'-78.8904155',b'Munchabunch',b'414318',b'6',b'9043048',b'2011-08-16T21:54:44Z'
b'113045184',b'33.6872950',b'-78.9361290',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113045186',b'33.6889240',b'-78.9365400',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:30:25Z'
b'113045896',b'33.6954387',b'-78.8835338',b'TheMBDude',b'4176310',b'6',b'43494732',b'2016-11-08T18:15:31Z'
b'113045898',b'33.6956152',b'-78.8841033',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:09:19Z'
b'113046909',b'33.6496597',b'-78.9441491',b'Omnific',b'1408522',b'5',b'20879697',b'2014-03-03T03:25:50Z'
b'113046927',b'33.6496760',b'-78.9440938',b'Omnific',b'1408522',b'5',b'20879697',b'2014-03-03T03:25:50Z'
b'113047579',b'33.7120252',b'-78.9041261',b'Munchabunch',b'414318',b'3',b'8049868',b'2011-05-04T15:26:39Z'
b'113047589',b'33.7122767',b'-78.9033667',b'Munchabunch',b'414318',b'3',b'8049868',b'2011-05-04T15:26:39Z'
b'113048662',b'33.6538188',b'-78.9786632',b'probiscus',b'256900',b'5',b'11953784',b'2012-06-19T23:12:02Z'
b'113051238',b'33.6571667',b'-78.9442527',b'probiscus',b'256900',b'3',b'10905937',b'2012-03-08T04:04:16Z'
b'113051241',b'33.6569812',b'-78.9433360',b'probiscus',b'256900',b'3',b'10905937',b'2012-03-08T04:04:16Z'
b'113051244',b'33.6572795',b'-78.9422017',b'probiscus',b'256900',b'3',b'10905937',b'2012-03-08T04:04:16Z'
b'113051251',b'33.6575286',b'-78.9415671',b'probiscus',b'256900',b'3',b'10905937',b'2012-03-08T04:04:16Z'
b'113051253',b'33.6577049',b'-78.9405793',b'probiscus',b'256900',b'4',b'11847602',b'2012-06-09T18:32:03Z'
b'113051256',b'33.6578250',b'-78.9396420',b'probiscus',b'256900',b'3',b'10905937',b'2012-03-08T04:04:16Z'
b'113051260',b'33.6582781',b'-78.9380867',b'probiscus',b'256900',b'4',b'10905937',b'2012-03-08T04:04:16Z'
b'113051263',b'33.6583166',b'-78.9370353',b'probiscus',b'256900',b'5',b'39301647',b'2016-05-13T21:36:59Z'
b'113051267',b'33.6984264',b'-78.8844185',b'bdiscoe',b'402624',b'4',b'20761095',b'2014-02-24T22:52:19Z'
b'113051269',b'33.6967872',b'-78.8858413',b'bdiscoe',b'402624',b'4',b'20761565',b'2014-02-24T23:46:08Z'
b'113051271',b'33.6964792',b'-78.8849015',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:09:19Z'
b'113051273',b'33.6959052',b'-78.8849679',b'bdiscoe',b'402624',b'4',b'20761565',b'2014-02-24T23:46:08Z'
b'113051409',b'33.6852668',b'-78.8923952',b'TheMBDude',b'4176310',b'6',b'40485104',b'2016-07-04T19:16:52Z'
b'113051418',b'33.6872653',b'-78.8925016',b'samely',b'2512300',b'4',b'40828171',b'2016-07-18T17:45:40Z'
b'113051420',b'33.6879861',b'-78.8925524',b'Omnific',b'1408522',b'4',b'21232845',b'2014-03-21T19:31:03Z'
b'113051421',b'33.6893675',b'-78.8926543',b'Omnific',b'1408522',b'3',b'21232845',b'2014-03-21T19:31:02Z'
b'113051430',b'33.6908086',b'-78.8928438',b'Glenn29502',b'469579',b'4',b'11728032',b'2012-05-28T15:36:10Z'
b'113051714',b'33.6935907',b'-78.8984898',b'Omnific',b'1408522',b'3',b'21232764',b'2014-03-21T19:26:33Z'
b'113051799',b'33.7214050',b'-78.9928720',b'Omnific',b'1408522',b'4',b'20998553',b'2014-03-09T02:28:08Z'
b'113054024',b'33.6780878',b'-78.9713476',b'woodpeck_fixbot',b'147510',b'3',b'2952900',b'2009-10-26T01:39:04Z'
b'113054089',b'33.7445155',b'-78.8215685',b'TheMBDude',b'4176310',b'6',b'43248041',b'2016-10-28T14:52:54Z'
b'113054093',b'33.6486135',b'-78.9489454',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:36Z'
b'113054097',b'33.6494692',b'-78.9499615',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:36Z'
b'113054106',b'33.6501113',b'-78.9471818',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:35Z'
b'113054111',b'33.6510835',b'-78.9483763',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:36Z'
b'113054554',b'33.7247827',b'-78.8413631',b'woodpeck_fixbot',b'147510',b'3',b'2499446',b'2009-09-16T08:32:34Z'
b'113054563',b'33.6521554',b'-78.9551369',b'Omnific',b'1408522',b'3',b'20879697',b'2014-03-03T03:25:49Z'
b'113054566',b'33.6531116',b'-78.9539882',b'Omnific',b'1408522',b'3',b'20879697',b'2014-03-03T03:25:49Z'
b'113054640',b'33.7343836',b'-78.8336822',b'TheMBDude',b'4176310',b'5',b'43248041',b'2016-10-28T14:52:54Z'
b'113054687',b'33.7162140',b'-78.9495300',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:32:35Z'
b'113054697',b'33.6912901',b'-78.9538069',b'Peter14',b'13832',b'3',b'14218993',b'2012-12-09T21:19:38Z'
b'113054824',b'33.7062930',b'-78.9575441',b'dale_p',b'60110',b'3',b'13030005',b'2012-09-08T04:37:17Z'
b'113054929',b'33.6819486',b'-78.9003450',b'Omnific',b'1408522',b'3',b'21232382',b'2014-03-21T19:01:05Z'
b'113054932',b'33.6816979',b'-78.9007351',b'Omnific',b'1408522',b'3',b'21232382',b'2014-03-21T19:01:04Z'
b'113054935',b'33.6816177',b'-78.9013478',b'Omnific',b'1408522',b'3',b'21232382',b'2014-03-21T19:01:04Z'
b'113054997',b'33.6845599',b'-78.8891890',b'Omnific',b'1408522',b'4',b'21232845',b'2014-03-21T19:31:03Z'
b'113054999',b'33.6848528',b'-78.8894200',b'Glenn29502',b'469579',b'3',b'12975901',b'2012-09-04T02:18:03Z'
b'113055002',b'33.6860526',b'-78.8902198',b'TheMBDude',b'4176310',b'4',b'43248041',b'2016-10-28T14:52:52Z'
b'113055008',b'33.6873378',b'-78.8911199',b'Omnific',b'1408522',b'3',b'21232845',b'2014-03-21T19:31:03Z'
b'113055012',b'33.6886244',b'-78.8919770',b'Omnific',b'1408522',b'3',b'21232845',b'2014-03-21T19:31:03Z'
b'113055015',b'33.6893525',b'-78.8925284',b'Omnific',b'1408522',b'3',b'21232845',b'2014-03-21T19:31:02Z'
b'113055279',b'33.6561666',b'-78.9491291',b'probiscus',b'256900',b'6',b'39253428',b'2016-05-11T21:31:30Z'
b'113055280',b'33.6571771',b'-78.9481909',b'probiscus',b'256900',b'4',b'11847602',b'2012-06-09T18:23:40Z'
b'113055282',b'33.6578576',b'-78.9478261',b'probiscus',b'256900',b'3',b'11847602',b'2012-06-09T18:19:08Z'
b'113055283',b'33.6586618',b'-78.9472836',b'probiscus',b'256900',b'4',b'11949570',b'2012-06-19T15:47:41Z'
b'113055286',b'33.6589994',b'-78.9476951',b'probiscus',b'256900',b'4',b'11949570',b'2012-06-19T15:47:41Z'
b'113055289',b'33.6600460',b'-78.9484554',b'bddurham',b'325985',b'4',b'5543712',b'2010-08-20T12:57:37Z'
b'113055321',b'33.6651436',b'-78.9961987',b'TheMBDude',b'4176310',b'6',b'43391138',b'2016-11-03T21:55:28Z'
